,ground_truth,prediction
9937,0.037037037,0.052866608
9938,0.05185185,0.052350298
9939,0.05617284,0.05889763
9940,0.05308642,0.06061334
9941,0.03580247,0.073390536
9942,0.041358024,0.057273343
9943,0.10185185,0.05803021
9944,0.04382716,0.04544142
9945,0.0654321,0.048372168
9946,0.048765432,0.051354162
9947,0.04382716,0.055645484
9948,0.05617284,0.05450884
9949,0.05123457,0.050543547
9950,0.059876543,0.05426298
9951,0.048765432,0.050244663
9952,0.04382716,0.05439645
9953,0.038271606,0.05548447
9954,0.05493827,0.05023599
9955,0.039506175,0.059024997
9956,0.046296295,0.044741675
9957,0.046296295,0.05463004
9958,0.054320987,0.04342993
9959,0.058641974,0.048112154
9960,0.044444446,0.05981668
9961,0.05123457,0.03634414
9962,0.048765432,0.05295059
9963,0.063580245,0.06378865
9964,0.055555556,0.059922807
9965,0.05123457,0.043448918
9966,0.05740741,0.060422093
9967,0.05493827,0.048228115
9968,0.046296295,0.046986453
9969,0.24012345,0.15526259
9970,0.09259259,0.0818743
9971,0.08148148,0.06519524
9972,0.04197531,0.059231244
9973,0.07901235,0.07395521
9974,0.043209877,0.06613306
9975,0.059876543,0.05015762
9976,0.05925926,0.053591624
9977,0.056790125,0.052587524
9978,0.062962964,0.06620498
9979,0.06666667,0.07811092
9980,0.043209877,0.057609208
9981,0.04382716,0.043665335
9982,0.049382716,0.049320944
9983,0.062962964,0.04973781
9984,0.05802469,0.05551994
9985,0.048148148,0.05998127
9986,0.08148148,0.086577594
9987,0.058641974,0.04856684
9988,0.048765432,0.061207205
9989,0.049382716,0.05256159
9990,0.042592593,0.053562418
9991,0.05617284,0.04595866
9992,0.044444446,0.057723336
9993,0.063580245,0.056936126
9994,0.05185185,0.054155983
9995,0.06728395,0.058784403
9996,0.058641974,0.05459903
9997,0.045679014,0.054497596
9998,0.052469134,0.046661504
9999,0.048765432,0.05407677
10000,0.052469134,0.051400617
10001,0.06111111,0.04870557
10002,0.05,0.0642487
10003,0.08395062,0.0597092
10004,0.040123455,0.06908584
10005,0.039506175,0.051609576
10006,0.05493827,0.058277853
10007,0.048148148,0.040141195
10008,0.045679014,0.049046554
10009,0.05617284,0.05749298
10010,0.046296295,0.056185693
10011,0.094444446,0.067645825
10012,0.09012346,0.07556873
10013,0.05185185,0.049040876
10014,0.07098766,0.059842646
10015,0.05123457,0.060361356
10016,0.05185185,0.04470609
10017,0.048148148,0.058585256
10018,0.04691358,0.045411803
10019,0.045679014,0.055024408
10020,0.028395062,0.05703308
10021,0.042592593,0.054517023
10022,0.072839506,0.051974267
10023,0.04506173,0.07059875
10024,0.030246913,0.06620385
10025,0.05,0.04391162
10026,0.05185185,0.052867346
10027,0.05,0.050628304
10028,0.0654321,0.06677911
10029,0.039506175,0.05693552
10030,0.042592593,0.06133549
10031,0.07160494,0.0564515
10032,0.047530863,0.04801616
10033,0.05493827,0.057969563
10034,0.06419753,0.07813142
10035,0.05,0.054396886
10036,0.0808642,0.06601546
10037,0.05123457,0.051130984
10038,0.054320987,0.052427143
10039,0.048765432,0.050142832
10040,0.098148145,0.07441653
10041,0.058641974,0.051298395
10042,0.043209877,0.065376244
10043,0.05493827,0.050468057
10044,0.05493827,0.05902774
10045,0.049382716,0.04639163
10046,0.046296295,0.055947244
10047,0.03888889,0.050703563
10048,0.050617285,0.050238162
10049,0.056790125,0.06180323
10050,0.059876543,0.040597275
10051,0.039506175,0.05973509
10052,0.11111111,0.12312287
10053,0.055555556,0.048271604
10054,0.04506173,0.055863313
10055,0.045679014,0.05796264
10056,0.052469134,0.047622085
10057,0.05123457,0.06441095
10058,0.060493827,0.05661349
10059,0.06234568,0.052273944
10060,0.108024694,0.09962105
10061,0.052469134,0.06190815
10062,0.041358024,0.048164286
10063,0.045679014,0.04797575
10064,0.060493827,0.03906264
10065,0.04691358,0.05192954
10066,0.04382716,0.0623324
10067,0.04691358,0.062120385
10068,0.043209877,0.054290354
10069,0.054320987,0.066436045
10070,0.048148148,0.05213698
10071,0.04382716,0.06280526
10072,0.040123455,0.06378725
10073,0.044444446,0.054441586
10074,0.047530863,0.088433236
10075,0.041358024,0.061238468
10076,0.06604938,0.05452186
10077,0.084567904,0.06973657
10078,0.041358024,0.06675127
10079,0.11481482,0.06703995
10080,0.04382716,0.056528784
10081,0.058641974,0.046180446
10082,0.05617284,0.047071833
10083,0.055555556,0.05481415
10084,0.04506173,0.0722959
10085,0.07839506,0.07831009
10086,0.042592593,0.03937848
10087,0.04074074,0.043928266
10088,0.03888889,0.049441367
10089,0.06851852,0.07820385
10090,0.05617284,0.062308483
10091,0.024074074,0.058778882
10092,0.037037037,0.0645936
10093,0.06419753,0.07373448
10094,0.046296295,0.04204482
10095,0.048148148,0.054003984
10096,0.046296295,0.049613535
10097,0.045679014,0.06195967
10098,0.01728395,0.06323713
10099,0.046296295,0.046359487
10100,0.05123457,0.048035488
10101,0.042592593,0.04358588
10102,0.04197531,0.060877442
10103,0.041358024,0.0604624
10104,0.05123457,0.05590827
10105,0.063580245,0.059003115
10106,0.056790125,0.05457878
10107,0.048148148,0.039624378
10108,0.050617285,0.046888776
10109,0.05740741,0.046294957
10110,0.041358024,0.063766494
10111,0.04197531,0.07716111
10112,0.060493827,0.078010604
10113,0.041358024,0.05949352
10114,0.04197531,0.050244555
10115,0.046296295,0.05386769
10116,0.048765432,0.05484685
10117,0.048765432,0.05491984
10118,0.045679014,0.055447623
10119,0.04691358,0.05582732
10120,0.053703703,0.050533675
10121,0.059876543,0.043524772
10122,0.14320987,0.06508893
10123,0.047530863,0.07441045
10124,0.059876543,0.049585573
10125,0.07098766,0.07059119
10126,0.039506175,0.065621056
10127,0.04506173,0.059451893
10128,0.052469134,0.059171855
10129,0.06666667,0.052207917
10130,0.04506173,0.051112108
10131,0.056790125,0.050203905
10132,0.060493827,0.043204173
10133,0.09012346,0.0626049
10134,0.048765432,0.048834547
10135,0.050617285,0.046340235
10136,0.040123455,0.06981419
10137,0.06111111,0.05565785
10138,0.047530863,0.04968787
10139,0.0654321,0.044449106
10140,0.12407407,0.09681902
10141,0.059876543,0.05423531
10142,0.04074074,0.064795166
10143,0.062962964,0.051331386
10144,0.052469134,0.056796283
10145,0.052469134,0.05353579
10146,0.063580245,0.05420904
10147,0.06111111,0.04219926
10148,0.05185185,0.0629468
10149,0.09691358,0.07357411
10150,0.036419753,0.05555758
10151,0.047530863,0.05408293
10152,0.05185185,0.052763738
10153,0.0808642,0.06043668
10154,0.052469134,0.05174844
10155,0.048148148,0.04151603
10156,0.048148148,0.055300564
10157,0.10308642,0.059288345
10158,0.0882716,0.08667074
10159,0.0691358,0.0478194
10160,0.044444446,0.06934341
10161,0.085802466,0.059663065
10162,0.04506173,0.045063213
10163,0.04382716,0.052544862
10164,0.045679014,0.05433566
10165,0.059876543,0.03884331
10166,0.044444446,0.04861991
10167,0.04506173,0.053790204
10168,0.037037037,0.055992562
10169,0.04074074,0.04428994
10170,0.05185185,0.05138634
10171,0.05,0.053375214
10172,0.05617284,0.05096294
10173,0.05,0.03791748
10174,0.06728395,0.04335913
10175,0.0345679,0.07219343
10176,0.08765432,0.069111556
10177,0.03888889,0.05550906
10178,0.04506173,0.045007847
10179,0.047530863,0.05741197
10180,0.04197531,0.05915048
10181,0.040123455,0.05166889
10182,0.053703703,0.052042097
10183,0.037037037,0.059923567
10184,0.05493827,0.060970277
10185,0.04506173,0.0557279
10186,0.03765432,0.05918186
10187,0.024074074,0.046168968
10188,0.04074074,0.054925576
10189,0.050617285,0.05613011
10190,0.06234568,0.05666098
10191,0.048765432,0.05678296
10192,0.045679014,0.050056823
10193,0.06604938,0.0631312
10194,0.055555556,0.048054546
10195,0.04382716,0.07380215
10196,0.05308642,0.05285622
10197,0.11234568,0.07501337
10198,0.041358024,0.054660447
10199,0.05308642,0.050844252
10200,0.03888889,0.0485574
10201,0.1,0.06553601
10202,0.045679014,0.07263626
10203,0.06234568,0.06506772
10204,0.08148148,0.074625835
10205,0.05493827,0.055305503
10206,0.05185185,0.076325566
10207,0.06666667,0.05786246
10208,0.07777778,0.07502775
10209,0.035185184,0.056920648
10210,0.048148148,0.06113551
10211,0.054320987,0.052308664
10212,0.05123457,0.05167809
10213,0.06419753,0.052256964
10214,0.045679014,0.0634321
10215,0.048765432,0.046135478
10216,0.041358024,0.082772166
10217,0.049382716,0.056948453
10218,0.046296295,0.05553423
10219,0.07345679,0.07443924
10220,0.048148148,0.05994552
10221,0.05,0.06254388
10222,0.05925926,0.042366557
10223,0.04506173,0.052716725
10224,0.054320987,0.049487203
10225,0.049382716,0.058146335
10226,0.05,0.055778623
10227,0.054320987,0.052262306
10228,0.045679014,0.047830835
10229,0.032098766,0.05954466
10230,0.04382716,0.057113856
10231,0.054320987,0.049047623
10232,0.05308642,0.06843299
10233,0.14135802,0.105448365
10234,0.05185185,0.061869174
10235,0.042592593,0.06274533
10236,0.05123457,0.04884872
10237,0.045679014,0.059770495
10238,0.10432099,0.08003281
10239,0.072839506,0.06797867
10240,0.13148148,0.05847653
10241,0.05123457,0.048521154
10242,0.046296295,0.06069079
10243,0.059876543,0.057996534
10244,0.045679014,0.06410936
10245,0.06975309,0.063366674
10246,0.05802469,0.057631835
10247,0.022839507,0.05584333
10248,0.055555556,0.03532178
10249,0.058641974,0.04823134
10250,0.053703703,0.043071397
10251,0.05493827,0.05439143
10252,0.047530863,0.056094266
10253,0.041358024,0.049990535
10254,0.052469134,0.050775453
10255,0.085802466,0.07080646
10256,0.053703703,0.049513154
10257,0.048765432,0.046109326
10258,0.039506175,0.056210965
10259,0.05617284,0.049381956
10260,0.06975309,0.06903205
10261,0.045679014,0.050549936
10262,0.05308642,0.05143529
10263,0.054320987,0.04563638
10264,0.05308642,0.05327911
10265,0.087037034,0.065920055
10266,0.048148148,0.061771706
10267,0.045679014,0.055375632
10268,0.05185185,0.04045493
10269,0.033333335,0.05077882
10270,0.086419754,0.055831045
10271,0.05493827,0.055241067
10272,0.05617284,0.04780931
10273,0.05185185,0.042327672
10274,0.060493827,0.05642409
10275,0.05185185,0.052840635
10276,0.047530863,0.05930335
10277,0.13333334,0.08018686
10278,0.058641974,0.04043203
10279,0.043209877,0.048961073
10280,0.0654321,0.055960793
10281,0.07530864,0.07139978
10282,0.119135804,0.0599937
10283,0.041358024,0.051073387
10284,0.038271606,0.05399798
10285,0.06234568,0.07208946
10286,0.04506173,0.048054025
10287,0.052469134,0.06695122
10288,0.05617284,0.04118032
10289,0.039506175,0.061080523
10290,0.044444446,0.057941303
10291,0.04382716,0.05295882
10292,0.06728395,0.07617266
10293,0.050617285,0.050379146
10294,0.043209877,0.05607324
10295,0.054320987,0.04654891
10296,0.044444446,0.051521976
10297,0.03888889,0.04861299
10298,0.052469134,0.039643504
10299,0.04506173,0.04958085
10300,0.054320987,0.052597433
10301,0.06975309,0.08251868
10302,0.05,0.0448927
10303,0.05123457,0.0672843
10304,0.052469134,0.050051853
10305,0.039506175,0.04105165
10306,0.095679015,0.05506476
10307,0.048148148,0.048694775
10308,0.08024691,0.067447215
10309,0.06604938,0.055945247
10310,0.07098766,0.062031243
10311,0.061728396,0.06517318
10312,0.06111111,0.052758574
10313,0.048148148,0.06336391
10314,0.047530863,0.03911399
10315,0.04382716,0.05903235
10316,0.04382716,0.037256166
10317,0.0345679,0.05433795
10318,0.05308642,0.05203908
10319,0.049382716,0.049496934
10320,0.04382716,0.06005194
10321,0.05308642,0.054366283
10322,0.10925926,0.07638732
10323,0.055555556,0.048114527
10324,0.05802469,0.052899033
10325,0.07654321,0.07057248
10326,0.14938271,0.07918169
10327,0.04506173,0.055199504
10328,0.04074074,0.05291217
10329,0.05740741,0.04596442
10330,0.04691358,0.04900611
10331,0.040123455,0.067272976
10332,0.047530863,0.049455382
10333,0.05185185,0.05417391
10334,0.04691358,0.05780149
10335,0.048148148,0.052098878
10336,0.048148148,0.06060645
10337,0.05123457,0.049932364
10338,0.052469134,0.056345567
10339,0.053703703,0.059741568
10340,0.05185185,0.065542676
10341,0.119135804,0.09440997
10342,0.052469134,0.057068367
10343,0.0691358,0.071699485
10344,0.05123457,0.036375284
10345,0.047530863,0.065129295
10346,0.05185185,0.059612773
10347,0.048765432,0.04241126
10348,0.048765432,0.038195126
10349,0.056790125,0.056515858
10350,0.04691358,0.043995697
10351,0.05185185,0.070359096
10352,0.055555556,0.032140955
10353,0.0654321,0.058579475
10354,0.053703703,0.048956424
10355,0.096296296,0.08816312
10356,0.05925926,0.058845863
10357,0.048765432,0.0426616
10358,0.084567904,0.06495178
10359,0.049382716,0.05824545
10360,0.06851852,0.059945866
10361,0.07098766,0.0659
10362,0.04074074,0.068099014
10363,0.08024691,0.068453774
10364,0.041358024,0.060055718
10365,0.047530863,0.058613382
10366,0.049382716,0.055137124
10367,0.059876543,0.037425563
10368,0.049382716,0.042721756
10369,0.027160494,0.05204612
10370,0.04506173,0.056766406
10371,0.04382716,0.044602625
10372,0.04506173,0.063996986
10373,0.05123457,0.055791512
10374,0.048148148,0.05017811
10375,0.05925926,0.048570327
10376,0.04691358,0.062348045
10377,0.05308642,0.042537495
10378,0.050617285,0.04621312
10379,0.039506175,0.059170432
10380,0.03580247,0.055769593
10381,0.06604938,0.05575413
10382,0.05123457,0.055133022
10383,0.04197531,0.04935749
10384,0.13641976,0.0867182
10385,0.06419753,0.055213355
10386,0.05,0.038955167
10387,0.06234568,0.052386723
10388,0.042592593,0.057941318
10389,0.07654321,0.06765498
10390,0.05740741,0.0664887
10391,0.050617285,0.050607026
10392,0.04506173,0.057985365
10393,0.05123457,0.04636044
10394,0.062962964,0.05161897
10395,0.036419753,0.050846748
10396,0.060493827,0.046179205
10397,0.056790125,0.056876943
10398,0.05,0.045983493
10399,0.15493827,0.13246877
10400,0.09197531,0.06648313
10401,0.05123457,0.04669854
10402,0.05740741,0.051639542
10403,0.059876543,0.041030332
10404,0.048148148,0.04998754
10405,0.048148148,0.039323762
10406,0.22407408,0.17097501
10407,0.039506175,0.06923978
10408,0.038271606,0.067345984
10409,0.041358024,0.050380915
10410,0.11358025,0.06921894
10411,0.043209877,0.06830798
10412,0.08888889,0.07288314
10413,0.04197531,0.059407383
10414,0.050617285,0.072692595
10415,0.05740741,0.059732646
10416,0.048148148,0.05305928
10417,0.07160494,0.06400141
10418,0.03765432,0.066040374
10419,0.037037037,0.05700095
10420,0.063580245,0.04688672
10421,0.05925926,0.044789374
10422,0.044444446,0.048314042
10423,0.045679014,0.053402048
10424,0.074691355,0.06085235
10425,0.044444446,0.050255477
10426,0.048765432,0.047182985
10427,0.04506173,0.04612644
10428,0.045679014,0.06568013
10429,0.052469134,0.04909186
10430,0.038271606,0.05290419
10431,0.04691358,0.04469526
10432,0.044444446,0.049067114
10433,0.046296295,0.05163881
10434,0.036419753,0.06294057
10435,0.04506173,0.05029823
10436,0.054320987,0.056337968
10437,0.04691358,0.053683452
10438,0.047530863,0.05530232
10439,0.054320987,0.07056272
10440,0.04691358,0.05056806
10441,0.060493827,0.052514277
10442,0.048765432,0.05635978
10443,0.048148148,0.042679623
10444,0.06111111,0.062284656
10445,0.05,0.05933311
10446,0.05,0.04742182
10447,0.04691358,0.058536954
10448,0.059876543,0.047429726
10449,0.05493827,0.046780333
10450,0.050617285,0.035353467
10451,0.048765432,0.06553663
10452,0.05185185,0.05818957
10453,0.09506173,0.05707501
10454,0.039506175,0.05590985
10455,0.03580247,0.059900478
10456,0.04691358,0.03962689
10457,0.048765432,0.04978385
10458,0.058641974,0.061970197
10459,0.044444446,0.040023148
10460,0.053703703,0.051821195
10461,0.05185185,0.044511534
10462,0.048148148,0.059953533
10463,0.06111111,0.0597348
10464,0.053703703,0.03464789
10465,0.05185185,0.06037838
10466,0.05,0.061359074
10467,0.042592593,0.046633393
10468,0.04074074,0.041450903
10469,0.04382716,0.053509854
10470,0.046296295,0.04035569
10471,0.049382716,0.050506867
10472,0.04691358,0.040195383
10473,0.07716049,0.06689601
10474,0.049382716,0.06609793
10475,0.058641974,0.04383841
10476,0.047530863,0.055026986
10477,0.04382716,0.04401195
10478,0.047530863,0.042875275
10479,0.036419753,0.059077173
10480,0.05123457,0.05026298
10481,0.05925926,0.051613644
10482,0.044444446,0.048240207
10483,0.05802469,0.067335255
10484,0.07037037,0.056099825
10485,0.052469134,0.051158458
10486,0.040123455,0.047545798
10487,0.0808642,0.058469564
10488,0.05493827,0.05767256
10489,0.050617285,0.046838164
10490,0.048148148,0.052613296
10491,0.044444446,0.053457186
10492,0.041358024,0.0600975
10493,0.04074074,0.050728947
10494,0.04382716,0.053084638
10495,0.05123457,0.05775336
10496,0.06604938,0.0802323
10497,0.11111111,0.11415753
10498,0.038271606,0.05231358
10499,0.06790123,0.06903079
10500,0.06111111,0.051824957
10501,0.04691358,0.05229956
10502,0.054320987,0.050448626
10503,0.085185185,0.08654943
10504,0.047530863,0.053573042
10505,0.05493827,0.055699218
10506,0.04506173,0.038926616
10507,0.060493827,0.084462956
10508,0.049382716,0.05854708
10509,0.117901236,0.099987835
10510,0.074691355,0.05468023
10511,0.047530863,0.044584066
10512,0.05308642,0.045759186
10513,0.049382716,0.05293064
10514,0.058641974,0.05950947
10515,0.03888889,0.054023385
10516,0.08888889,0.07509312
10517,0.050617285,0.051146135
10518,0.041358024,0.056582965
10519,0.050617285,0.05261767
10520,0.062962964,0.052609228
10521,0.058641974,0.06284832
10522,0.06481481,0.06941192
10523,0.046296295,0.046645455
10524,0.038271606,0.0525213
10525,0.05,0.050760433
10526,0.045679014,0.050202213
10527,0.04691358,0.05783537
10528,0.06111111,0.06474833
10529,0.055555556,0.05220531
10530,0.048148148,0.052248664
10531,0.049382716,0.053399384
10532,0.048148148,0.049886487
10533,0.045679014,0.055001765
10534,0.049382716,0.06613357
10535,0.043209877,0.0490447
10536,0.042592593,0.060824357
10537,0.048148148,0.04721366
10538,0.10617284,0.0887972
10539,0.06975309,0.060618326
10540,0.06234568,0.05320926
10541,0.044444446,0.04769414
10542,0.056790125,0.0557975
10543,0.048765432,0.052096255
10544,0.05,0.04856153
10545,0.039506175,0.0549862
10546,0.085802466,0.08595057
10547,0.05,0.05387822
10548,0.047530863,0.051416077
10549,0.048148148,0.05377405
10550,0.075925924,0.056048527
10551,0.030864198,0.054213025
10552,0.0654321,0.06773731
10553,0.049382716,0.062406726
10554,0.075925924,0.08212235
10555,0.074074075,0.056362964
10556,0.049382716,0.059920102
10557,0.1382716,0.10826892
10558,0.031481482,0.06582186
10559,0.044444446,0.035519607
10560,0.053703703,0.05950901
10561,0.05123457,0.05762273
10562,0.05493827,0.056022882
10563,0.06234568,0.07366022
10564,0.07037037,0.05628033
10565,0.04197531,0.059738427
10566,0.055555556,0.060959235
10567,0.05185185,0.04935199
10568,0.031481482,0.06465276
10569,0.14938271,0.14640924
10570,0.016666668,0.069296494
10571,0.08209877,0.07895273
10572,0.040123455,0.04464122
10573,0.07716049,0.07273961
10574,0.040123455,0.05943334
10575,0.055555556,0.054460064
10576,0.054320987,0.055162035
10577,0.052469134,0.041576296
10578,0.05493827,0.043381996
10579,0.050617285,0.07222647
10580,0.05,0.05297953
10581,0.06666667,0.06560162
10582,0.048148148,0.04462762
10583,0.06111111,0.04275129
10584,0.043209877,0.06041968
10585,0.048765432,0.05997689
10586,0.05185185,0.053793985
10587,0.05,0.04384636
10588,0.058641974,0.038553864
10589,0.033333335,0.06441493
10590,0.031481482,0.058808483
10591,0.05925926,0.054066822
10592,0.074691355,0.06772503
10593,0.06604938,0.058763556
10594,0.052469134,0.065517604
10595,0.047530863,0.058098435
10596,0.05308642,0.05268035
10597,0.042592593,0.049898613
10598,0.04506173,0.057784848
10599,0.049382716,0.054684423
10600,0.04197531,0.050879374
10601,0.041358024,0.054563336
10602,0.053703703,0.047597274
10603,0.049382716,0.07014945
10604,0.07098766,0.077014334
10605,0.07098766,0.06676753
10606,0.048765432,0.05157102
10607,0.048765432,0.06336596
10608,0.05185185,0.059428535
10609,0.05308642,0.09233812
10610,0.055555556,0.040424332
10611,0.048148148,0.03697662
10612,0.05185185,0.029256828
10613,0.09012346,0.07221753
10614,0.07098766,0.047251154
10615,0.054320987,0.056279052
10616,0.048148148,0.0736152
10617,0.044444446,0.044664226
10618,0.062962964,0.06553157
10619,0.05925926,0.04884798
10620,0.07777778,0.048720457
10621,0.04197531,0.049748816
10622,0.063580245,0.060481012
10623,0.14382716,0.055678822
10624,0.033950616,0.06767411
10625,0.05123457,0.042531043
10626,0.054320987,0.045406677
10627,0.03765432,0.056437418
10628,0.05308642,0.059408695
10629,0.07716049,0.047153406
10630,0.04074074,0.056678668
10631,0.06111111,0.06212031
10632,0.061728396,0.06039793
10633,0.043209877,0.052715443
10634,0.046296295,0.052242734
10635,0.07098766,0.06309396
10636,0.04691358,0.060476154
10637,0.06604938,0.051410317
10638,0.05,0.05511661
10639,0.046296295,0.03944263
10640,0.040123455,0.078131154
10641,0.0691358,0.050982546
10642,0.044444446,0.049394567
10643,0.14629629,0.048967414
10644,0.061728396,0.04865276
10645,0.052469134,0.04579705
10646,0.05123457,0.045075558
10647,0.06604938,0.05289066
10648,0.095679015,0.08022918
10649,0.053703703,0.04170014
10650,0.048148148,0.05674287
10651,0.05493827,0.044810705
10652,0.074074075,0.07480518
10653,0.042592593,0.08988062
10654,0.049382716,0.045344666
10655,0.059876543,0.04705488
10656,0.037037037,0.055414595
10657,0.05308642,0.040491506
10658,0.053703703,0.053080298
10659,0.058641974,0.060509056
10660,0.10308642,0.06765302
10661,0.049382716,0.06945904
10662,0.056790125,0.053604804
10663,0.10432099,0.059699047
10664,0.036419753,0.05214268
10665,0.06790123,0.051752478
10666,0.05308642,0.064446054
10667,0.05123457,0.052356094
10668,0.041358024,0.05360677
10669,0.049382716,0.03893692
10670,0.030246913,0.05775002
10671,0.047530863,0.07357423
10672,0.047530863,0.05822762
10673,0.05617284,0.054713264
10674,0.05802469,0.06543647
10675,0.052469134,0.070073284
10676,0.08765432,0.079110846
10677,0.05493827,0.04742472
10678,0.048765432,0.057177722
10679,0.039506175,0.06916105
10680,0.045679014,0.05688083
10681,0.050617285,0.06035907
10682,0.094444446,0.07944437
10683,0.05802469,0.04514521
10684,0.05308642,0.059812427
10685,0.049382716,0.056969654
10686,0.052469134,0.06735707
10687,0.05493827,0.055798054
10688,0.048148148,0.056602567
10689,0.10555556,0.07063273
10690,0.15061729,0.104405254
10691,0.035185184,0.0660163
10692,0.08395062,0.05897382
10693,0.042592593,0.06211704
10694,0.05185185,0.056351185
10695,0.05925926,0.041534707
10696,0.039506175,0.034868173
10697,0.054320987,0.04919012
10698,0.09197531,0.061843097
10699,0.04506173,0.055720307
10700,0.04691358,0.05120103
10701,0.050617285,0.04884386
10702,0.06604938,0.055530477
10703,0.05123457,0.04279016
10704,0.056790125,0.050292425
10705,0.08148148,0.06379041
10706,0.048765432,0.05134203
10707,0.050617285,0.059128113
10708,0.041358024,0.054003105
10709,0.041358024,0.04330118
10710,0.038271606,0.064676814
10711,0.05802469,0.038934797
10712,0.048148148,0.058497414
10713,0.060493827,0.042490482
10714,0.059876543,0.058056757
10715,0.05185185,0.05552149
10716,0.07098766,0.0534974
10717,0.03888889,0.05608102
10718,0.05617284,0.06807555
10719,0.05308642,0.057591893
10720,0.05123457,0.06494227
10721,0.05925926,0.05402465
10722,0.047530863,0.034591377
10723,0.062962964,0.04675038
10724,0.07839506,0.08723143
10725,0.044444446,0.062051907
10726,0.083333336,0.05816272
10727,0.04382716,0.050562873
10728,0.054320987,0.046886936
10729,0.04506173,0.041108273
10730,0.055555556,0.063595526
10731,0.05925926,0.055410556
10732,0.043209877,0.042395264
10733,0.04197531,0.053834647
10734,0.05185185,0.049000017
10735,0.05493827,0.055778727
10736,0.044444446,0.050090387
10737,0.05,0.057765223
10738,0.045679014,0.05993904
10739,0.04506173,0.042428672
10740,0.063580245,0.057824858
10741,0.045679014,0.04929284
10742,0.054320987,0.04252448
10743,0.042592593,0.06775506
10744,0.05,0.049338117
10745,0.06975309,0.046685256
10746,0.13518518,0.08012248
10747,0.05925926,0.042388797
10748,0.05493827,0.08212337
10749,0.050617285,0.045886844
10750,0.040123455,0.06245334
10751,0.044444446,0.059866875
10752,0.09382716,0.09354061
10753,0.04506173,0.052333973
10754,0.053703703,0.05957538
10755,0.04506173,0.042888235
10756,0.05925926,0.0624644
10757,0.05,0.06567003
10758,0.03765432,0.05681122
10759,0.072222225,0.074610054
10760,0.045679014,0.052318655
10761,0.05925926,0.037539795
10762,0.045679014,0.04487685
10763,0.07654321,0.07481107
10764,0.044444446,0.04877933
10765,0.07962963,0.05865935
10766,0.055555556,0.05331269
10767,0.04074074,0.062380612
10768,0.16851851,0.11060999
10769,0.048148148,0.06431446
10770,0.05308642,0.053630777
10771,0.05308642,0.057476047
10772,0.05925926,0.06178844
10773,0.05740741,0.056592673
10774,0.05,0.048128515
10775,0.05185185,0.06091745
10776,0.05185185,0.06122133
10777,0.04506173,0.055795908
10778,0.05,0.049279965
10779,0.09382716,0.053365592
10780,0.046296295,0.04786304
10781,0.04197531,0.05013801
10782,0.049382716,0.047148883
10783,0.04506173,0.055325806
10784,0.048765432,0.048095614
10785,0.049382716,0.03961627
10786,0.06481481,0.06563129
10787,0.052469134,0.06738122
10788,0.04197531,0.05911481
10789,0.08395062,0.070150614
10790,0.05308642,0.05791955
10791,0.030246913,0.07556362
10792,0.03888889,0.057061635
10793,0.056790125,0.06136374
10794,0.05,0.05890295
10795,0.048765432,0.05191819
10796,0.06728395,0.0703361
10797,0.04197531,0.059776425
10798,0.046296295,0.04442122
10799,0.04691358,0.06242964
10800,0.045679014,0.05339343
10801,0.108024694,0.06559692
10802,0.11234568,0.07883564
10803,0.04506173,0.056382626
10804,0.05,0.057441436
10805,0.062962964,0.060165137
10806,0.04506173,0.04042878
10807,0.050617285,0.051303983
10808,0.04506173,0.050357617
10809,0.053703703,0.056074157
10810,0.05493827,0.05271341
10811,0.05,0.044825383
10812,0.043209877,0.04990028
10813,0.04197531,0.046769693
10814,0.07530864,0.06116183
10815,0.040123455,0.04483874
10816,0.047530863,0.042906612
10817,0.04506173,0.04792051
10818,0.074691355,0.066437215
10819,0.045679014,0.056727894
10820,0.055555556,0.054186374
10821,0.0691358,0.05320422
10822,0.045679014,0.05750917
10823,0.056790125,0.06361619
10824,0.086419754,0.06523213
10825,0.072222225,0.06988286
10826,0.041358024,0.05571942
10827,0.050617285,0.062141158
10828,0.12037037,0.10881948
10829,0.048765432,0.060706165
10830,0.053703703,0.035967655
10831,0.040123455,0.05701422
10832,0.06234568,0.07042416
10833,0.096296296,0.10064113
10834,0.049382716,0.053258322
10835,0.04382716,0.04891125
10836,0.07098766,0.06625478
10837,0.052469134,0.0680768
10838,0.038271606,0.0610777
10839,0.052469134,0.05450216
10840,0.05740741,0.06067036
10841,0.052469134,0.05580692
10842,0.052469134,0.06714618
10843,0.048148148,0.04698606
10844,0.046296295,0.055488084
10845,0.048148148,0.045454293
10846,0.062962964,0.06036979
10847,0.050617285,0.060791314
10848,0.08024691,0.061650112
10849,0.05802469,0.042466924
10850,0.037037037,0.0707726
10851,0.04691358,0.06405005
10852,0.040123455,0.055796254
10853,0.048148148,0.05626607
10854,0.04074074,0.05467701
10855,0.04691358,0.05058849
10856,0.053703703,0.048715927
10857,0.054320987,0.058122937
10858,0.048148148,0.056094736
10859,0.050617285,0.054598615
10860,0.04691358,0.061795495
10861,0.04382716,0.06427881
10862,0.05308642,0.053051993
10863,0.056790125,0.038116172
10864,0.04506173,0.049197674
10865,0.04382716,0.051993676
10866,0.054320987,0.055658713
10867,0.043209877,0.046251565
10868,0.03765432,0.05821146
10869,0.18518518,0.12761958
10870,0.08209877,0.07184553
10871,0.04074074,0.055505484
10872,0.055555556,0.054857865
